EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
17773,46,Male,White,Finance,Manager,2,17.0,No,Yes,Los Angeles,No,No,Yes
17774,47,Male,Asian,HR,Manager,2,17.8,No,No,Houston,No,Yes,No
17775,22,Female,Black,Engineering,Engineer,1,19.5,Yes,Yes,New York,No,Yes,No
17776,47,Male,Hispanic,Finance,Manager,5,12.0,No,No,Chicago,Yes,No,Yes
17777,37,Male,Hispanic,HR,Engineer,4,16.8,Yes,No,Los Angeles,No,Yes,Yes
17778,50,Male,White,Finance,Engineer,5,2.6,No,No,New York,No,No,Yes
17779,43,Male,Asian,Engineering,Manager,3,1.6,No,No,Houston,No,No,No
17780,38,Male,Hispanic,HR,Manager,4,4.1,Yes,No,Houston,Yes,No,Yes
17781,22,Male,Black,Sales,Specialist,1,19.8,No,No,Atlanta,No,No,No
17782,39,Female,Black,Finance,Analyst,5,8.1,Yes,Yes,Chicago,No,No,No
17783,51,Male,Asian,Sales,Specialist,2,11.2,No,No,New York,No,Yes,Yes
17784,30,Female,White,Marketing,Analyst,1,2.9,No,Yes,New York,No,Yes,Yes
17785,58,Male,Asian,HR,Analyst,4,8.1,Yes,No,Atlanta,No,No,No
17786,40,Male,White,HR,Manager,5,1.2,Yes,Yes,Atlanta,No,No,Yes
17787,64,Male,Black,Sales,Engineer,4,6.2,No,No,Houston,Yes,No,No
17788,62,Female,Asian,Finance,Specialist,4,2.2,No,No,Chicago,No,No,No
17789,49,Female,Black,Finance,Engineer,1,18.4,No,No,Houston,Yes,Yes,Yes
17790,44,Female,Asian,Sales,Engineer,1,1.5,No,Yes,Chicago,Yes,Yes,Yes
17791,40,Male,White,Marketing,Analyst,2,6.1,Yes,Yes,New York,Yes,Yes,Yes
17792,28,Female,Black,HR,Analyst,5,7.4,Yes,No,Chicago,Yes,Yes,No
17793,55,Male,Hispanic,Finance,Specialist,4,10.7,No,Yes,Los Angeles,No,Yes,No
17794,46,Male,Asian,Sales,Specialist,2,10.0,Yes,No,Los Angeles,No,No,No
17795,54,Female,White,Sales,Specialist,4,1.9,No,Yes,Los Angeles,Yes,No,Yes
17796,38,Male,Black,Engineering,Engineer,5,3.1,No,No,Houston,No,Yes,No
17797,46,Female,Hispanic,Sales,Specialist,4,1.1,Yes,No,New York,Yes,Yes,No
17798,29,Male,Asian,Marketing,Specialist,3,3.3,No,No,Los Angeles,Yes,No,Yes
17799,54,Male,Asian,HR,Manager,3,19.2,No,Yes,Los Angeles,No,No,Yes
17800,51,Male,Hispanic,Engineering,Analyst,4,0.6,Yes,Yes,Chicago,Yes,Yes,Yes
17801,25,Male,Asian,HR,Manager,4,4.9,Yes,No,Los Angeles,No,Yes,Yes
17802,61,Male,Hispanic,Engineering,Analyst,1,13.4,Yes,Yes,Chicago,No,Yes,Yes
17803,55,Male,White,Finance,Manager,2,4.4,No,Yes,Atlanta,Yes,Yes,No
17804,55,Male,Hispanic,Engineering,Specialist,1,14.7,No,Yes,Houston,Yes,No,No
17805,32,Female,White,Marketing,Engineer,2,16.8,Yes,No,New York,Yes,Yes,Yes
17806,43,Female,Black,Engineering,Specialist,2,5.3,No,Yes,Atlanta,Yes,No,No
17807,45,Female,White,Finance,Specialist,4,19.2,Yes,No,Chicago,Yes,No,No
17808,56,Male,White,Finance,Analyst,1,14.9,Yes,Yes,Houston,Yes,No,Yes
17809,63,Male,Hispanic,Engineering,Specialist,2,8.4,Yes,No,Atlanta,Yes,Yes,No
17810,26,Female,Asian,Finance,Analyst,3,4.2,Yes,Yes,Los Angeles,Yes,No,Yes
17811,22,Female,White,Finance,Analyst,3,6.7,No,Yes,Houston,No,No,Yes
17812,42,Male,Asian,Marketing,Engineer,3,2.1,Yes,Yes,New York,Yes,Yes,Yes
17813,25,Male,White,Marketing,Analyst,4,1.7,No,Yes,Chicago,Yes,No,No
17814,31,Male,Black,HR,Specialist,1,8.1,No,No,Chicago,Yes,No,Yes
17815,22,Male,Asian,HR,Manager,5,17.6,No,No,Los Angeles,Yes,Yes,Yes
17816,24,Male,Black,Marketing,Engineer,5,13.6,No,Yes,Houston,Yes,No,Yes
17817,24,Male,White,Marketing,Specialist,1,12.4,No,Yes,Houston,Yes,Yes,No
17818,40,Male,White,Sales,Engineer,2,7.3,No,Yes,Houston,Yes,No,Yes
17819,59,Female,Black,Sales,Manager,2,17.7,Yes,No,Chicago,Yes,No,Yes
17820,34,Male,Asian,Sales,Manager,1,11.1,No,No,Atlanta,Yes,Yes,No
17821,48,Male,Hispanic,HR,Analyst,3,14.1,No,Yes,New York,Yes,Yes,No
17822,22,Male,Asian,Finance,Analyst,1,12.0,Yes,No,New York,Yes,No,Yes
17823,50,Male,Hispanic,Engineering,Manager,4,12.5,No,No,Los Angeles,No,No,No
17824,61,Male,Asian,HR,Specialist,3,14.1,No,Yes,Houston,Yes,No,No
17825,40,Female,Black,HR,Analyst,1,11.5,Yes,No,Los Angeles,No,Yes,No
17826,62,Male,Black,Engineering,Manager,5,5.9,Yes,No,Houston,No,Yes,Yes
17827,59,Male,White,Finance,Analyst,2,4.5,Yes,No,Houston,No,Yes,No
17828,63,Male,White,Engineering,Manager,1,7.0,No,Yes,Houston,No,Yes,Yes
17829,33,Female,Black,Finance,Engineer,5,12.1,Yes,Yes,Chicago,No,Yes,No
17830,26,Female,White,Marketing,Engineer,3,3.7,Yes,No,New York,No,No,Yes
17831,33,Female,Hispanic,Engineering,Manager,4,11.1,No,Yes,Houston,No,Yes,No
17832,40,Female,White,Marketing,Analyst,4,11.9,No,No,Atlanta,Yes,No,Yes
17833,31,Female,Black,Finance,Analyst,2,4.6,Yes,Yes,Houston,Yes,Yes,Yes
17834,61,Male,Hispanic,Finance,Specialist,2,9.6,No,Yes,Chicago,No,No,No
17835,30,Female,White,Marketing,Engineer,1,7.1,Yes,No,New York,No,No,No
17836,32,Female,Black,Finance,Analyst,1,1.7,Yes,No,Los Angeles,Yes,Yes,No
17837,22,Female,Black,Engineering,Manager,3,7.3,No,No,Los Angeles,Yes,No,No
17838,44,Female,White,Marketing,Analyst,4,10.0,No,Yes,New York,Yes,No,No
17839,37,Female,Black,HR,Engineer,5,2.4,Yes,No,New York,Yes,No,Yes
17840,56,Female,Black,HR,Manager,1,16.3,Yes,Yes,Los Angeles,No,No,No
17841,34,Female,Hispanic,Finance,Manager,5,19.3,Yes,No,Houston,No,No,No
17842,51,Female,Asian,HR,Analyst,1,1.7,Yes,Yes,Los Angeles,Yes,No,Yes
17843,31,Male,White,Sales,Manager,4,19.9,Yes,No,Los Angeles,Yes,No,No
17844,50,Male,Asian,HR,Engineer,5,14.8,Yes,Yes,Houston,No,No,No
17845,47,Male,Hispanic,Sales,Engineer,1,11.9,Yes,Yes,New York,Yes,No,Yes
17846,56,Male,Black,Marketing,Engineer,5,2.7,No,No,Chicago,Yes,Yes,No
17847,55,Female,White,Finance,Engineer,2,13.5,No,No,Houston,No,Yes,Yes
17848,51,Female,Hispanic,HR,Analyst,1,3.1,Yes,Yes,New York,Yes,No,No
17849,36,Male,White,Engineering,Engineer,4,1.8,Yes,No,Atlanta,Yes,No,Yes
17850,38,Male,Black,Engineering,Analyst,5,11.5,Yes,No,Chicago,Yes,No,No
17851,32,Female,Hispanic,Finance,Specialist,1,1.3,No,No,Atlanta,No,Yes,No
17852,29,Male,Black,Sales,Analyst,1,14.3,No,Yes,New York,No,Yes,Yes
17853,28,Female,White,HR,Manager,1,15.4,Yes,No,Los Angeles,Yes,No,Yes
17854,53,Female,Hispanic,Finance,Engineer,2,8.4,No,No,New York,No,Yes,No
17855,64,Female,Hispanic,HR,Manager,3,12.5,Yes,No,New York,Yes,Yes,Yes
17856,40,Female,Asian,Engineering,Manager,5,11.6,No,No,Houston,Yes,Yes,No
17857,45,Female,Asian,HR,Manager,3,16.1,No,Yes,New York,No,Yes,Yes
17858,24,Female,Black,Engineering,Manager,3,2.5,Yes,No,Atlanta,No,No,No
17859,40,Male,White,Engineering,Manager,5,13.0,Yes,No,Los Angeles,Yes,No,No
17860,48,Female,Asian,Engineering,Engineer,3,10.2,No,Yes,Atlanta,Yes,No,No
17861,23,Female,Hispanic,HR,Analyst,1,17.5,Yes,No,Houston,No,Yes,No
17862,59,Female,Asian,Sales,Analyst,1,15.2,No,No,Los Angeles,Yes,Yes,Yes
17863,43,Male,Asian,HR,Specialist,5,12.5,No,No,Los Angeles,No,Yes,Yes
17864,41,Male,White,Finance,Analyst,4,7.8,No,No,Los Angeles,No,No,Yes
17865,33,Female,Asian,Marketing,Engineer,3,4.5,No,Yes,Atlanta,No,No,Yes
17866,63,Male,Black,Sales,Analyst,3,9.6,Yes,Yes,Atlanta,Yes,Yes,No
17867,47,Male,White,Marketing,Analyst,5,1.8,Yes,No,Chicago,Yes,No,No
17868,30,Male,White,Marketing,Specialist,3,4.6,No,No,New York,Yes,No,Yes
17869,41,Female,Black,Engineering,Engineer,1,18.7,No,Yes,Houston,Yes,No,Yes
17870,22,Female,Hispanic,Sales,Manager,3,17.7,No,Yes,Atlanta,Yes,Yes,Yes
17871,41,Male,Hispanic,Marketing,Analyst,3,15.7,No,No,Los Angeles,No,No,No
17872,33,Female,White,Engineering,Specialist,5,17.1,Yes,Yes,New York,Yes,No,Yes
17873,47,Male,Hispanic,Sales,Engineer,5,7.6,Yes,No,New York,No,Yes,Yes
17874,53,Male,Hispanic,Engineering,Manager,4,8.2,No,Yes,New York,No,Yes,Yes
17875,40,Male,Hispanic,Finance,Engineer,3,14.2,No,Yes,Atlanta,Yes,No,No
17876,51,Female,Hispanic,Finance,Analyst,3,5.0,Yes,Yes,Los Angeles,No,No,No
17877,30,Female,White,Engineering,Analyst,3,3.5,Yes,No,Los Angeles,Yes,Yes,No
17878,38,Female,Asian,Marketing,Manager,3,3.5,No,Yes,Los Angeles,No,Yes,Yes
17879,24,Female,Black,HR,Manager,2,9.0,Yes,No,Houston,Yes,Yes,No
17880,35,Male,Black,Engineering,Engineer,5,0.8,No,No,Chicago,Yes,Yes,No
17881,35,Male,Asian,Engineering,Specialist,2,8.3,No,No,Chicago,No,Yes,Yes
17882,37,Female,White,Marketing,Specialist,3,18.2,No,Yes,New York,No,No,No
17883,50,Male,Asian,Sales,Specialist,2,15.3,No,No,Atlanta,No,Yes,Yes
17884,22,Female,Black,HR,Analyst,3,7.6,No,No,Los Angeles,Yes,No,No
17885,36,Female,White,Engineering,Specialist,5,16.6,Yes,Yes,Houston,No,No,Yes
17886,24,Male,Asian,Finance,Analyst,3,15.3,Yes,No,Houston,Yes,Yes,Yes
17887,26,Female,White,Engineering,Analyst,1,6.4,No,Yes,Los Angeles,Yes,Yes,Yes
17888,23,Female,White,Engineering,Specialist,3,3.2,No,No,Chicago,No,Yes,No
17889,58,Male,Hispanic,Engineering,Analyst,2,16.4,No,Yes,Los Angeles,Yes,Yes,Yes
17890,32,Female,Black,HR,Specialist,3,13.3,Yes,No,New York,No,No,Yes
17891,34,Female,Black,Finance,Engineer,3,11.6,No,No,Houston,No,Yes,Yes
17892,53,Female,Hispanic,Finance,Specialist,1,11.3,Yes,Yes,Chicago,No,Yes,Yes
17893,43,Female,White,Marketing,Analyst,2,10.2,Yes,Yes,Chicago,No,Yes,No
17894,42,Female,Asian,Sales,Specialist,5,2.3,No,No,Houston,Yes,Yes,Yes
17895,22,Female,Asian,Sales,Analyst,1,13.2,Yes,Yes,Atlanta,No,Yes,No
17896,24,Female,Hispanic,Finance,Analyst,2,2.1,Yes,Yes,New York,No,Yes,Yes
17897,50,Female,Asian,Finance,Manager,1,2.0,No,Yes,Los Angeles,Yes,No,No
17898,59,Male,White,Marketing,Engineer,3,16.9,Yes,No,Houston,Yes,Yes,Yes
17899,52,Female,White,Sales,Specialist,4,2.1,Yes,No,Chicago,Yes,No,Yes
17900,48,Female,Hispanic,Engineering,Manager,4,12.8,No,Yes,New York,Yes,Yes,No
17901,27,Male,Asian,Marketing,Engineer,3,1.0,Yes,No,New York,No,No,Yes
17902,38,Female,White,Finance,Analyst,2,18.5,No,Yes,New York,No,Yes,No
17903,43,Male,Asian,HR,Analyst,4,9.3,No,No,New York,Yes,No,Yes
17904,22,Male,Black,Engineering,Manager,4,16.8,Yes,Yes,New York,No,Yes,No
17905,52,Male,White,Sales,Analyst,4,4.6,Yes,Yes,Atlanta,No,No,No
17906,39,Female,Hispanic,HR,Analyst,2,7.7,Yes,Yes,Los Angeles,Yes,Yes,No
17907,63,Female,Black,Engineering,Engineer,5,15.8,Yes,No,Los Angeles,Yes,No,No
17908,53,Male,Asian,HR,Manager,2,10.9,No,Yes,Chicago,Yes,No,No
17909,51,Male,Black,Sales,Engineer,2,5.8,No,No,Los Angeles,Yes,Yes,Yes
17910,53,Female,Hispanic,Engineering,Manager,1,12.2,No,No,New York,No,Yes,Yes
17911,28,Female,Asian,Finance,Manager,2,6.9,Yes,No,Houston,Yes,Yes,Yes
17912,23,Female,Hispanic,Engineering,Manager,3,14.5,Yes,No,New York,No,No,Yes
17913,61,Female,Black,Sales,Manager,5,7.8,Yes,Yes,New York,Yes,No,Yes
17914,60,Male,White,Marketing,Analyst,1,1.3,Yes,Yes,New York,Yes,Yes,No
17915,38,Female,White,Finance,Manager,3,8.5,Yes,Yes,Los Angeles,No,Yes,No
17916,56,Male,White,Sales,Manager,5,7.1,Yes,No,Chicago,Yes,No,No
17917,64,Female,White,Finance,Analyst,4,6.6,No,No,Houston,No,No,No
17918,52,Female,Black,Marketing,Analyst,4,0.6,Yes,No,New York,Yes,No,Yes
17919,53,Male,Black,HR,Manager,5,0.7,Yes,No,Chicago,Yes,No,No
17920,53,Female,Black,Engineering,Manager,4,17.9,No,Yes,Los Angeles,No,Yes,No
17921,32,Male,Black,Sales,Manager,1,7.5,No,No,Chicago,Yes,No,No
17922,37,Male,Black,Marketing,Engineer,5,17.6,Yes,Yes,Los Angeles,Yes,No,Yes
17923,54,Female,Hispanic,Sales,Specialist,1,8.7,Yes,No,Houston,No,Yes,No
17924,63,Female,White,Sales,Specialist,1,11.8,Yes,No,New York,Yes,No,Yes
17925,34,Male,Hispanic,Sales,Manager,1,11.0,No,Yes,Houston,No,Yes,No
17926,55,Female,Hispanic,Engineering,Specialist,3,16.1,No,Yes,Atlanta,No,No,Yes
17927,32,Female,White,Engineering,Specialist,1,17.8,Yes,Yes,Los Angeles,Yes,Yes,Yes
17928,57,Male,Hispanic,Engineering,Manager,2,4.8,Yes,No,Chicago,No,Yes,No
17929,28,Female,Black,Sales,Analyst,4,0.8,No,No,Houston,Yes,Yes,No
17930,60,Female,Black,Marketing,Manager,4,16.4,Yes,No,New York,No,No,Yes
17931,45,Female,White,Finance,Specialist,2,12.7,Yes,Yes,New York,Yes,No,No
17932,29,Male,Asian,Marketing,Engineer,2,13.4,No,Yes,Houston,No,No,Yes
17933,53,Female,White,Sales,Engineer,2,17.4,No,No,Los Angeles,No,Yes,No
17934,58,Male,Hispanic,Engineering,Specialist,3,17.9,No,No,Chicago,Yes,No,Yes
17935,27,Female,Black,Finance,Engineer,1,0.8,Yes,No,Houston,Yes,Yes,No
17936,47,Female,White,Engineering,Specialist,1,2.4,No,No,Atlanta,No,No,No
17937,31,Female,Hispanic,Sales,Analyst,5,16.4,Yes,Yes,Chicago,No,Yes,No
17938,43,Female,Black,Finance,Analyst,3,10.4,No,Yes,Atlanta,Yes,Yes,No
17939,55,Female,White,HR,Specialist,2,13.0,No,No,New York,No,Yes,No
17940,31,Female,Black,Marketing,Manager,4,16.2,No,Yes,Houston,Yes,No,No
17941,27,Male,Asian,HR,Manager,5,7.1,Yes,Yes,New York,Yes,No,No
17942,41,Female,Black,Finance,Specialist,3,12.9,Yes,Yes,Houston,No,Yes,No
17943,43,Male,Asian,HR,Analyst,5,14.7,No,No,New York,Yes,No,No
17944,56,Male,White,Sales,Engineer,2,7.3,No,No,Los Angeles,No,Yes,Yes
17945,54,Male,Hispanic,Sales,Manager,1,7.7,No,No,New York,No,Yes,Yes
17946,24,Male,Asian,Engineering,Engineer,5,7.8,Yes,No,Houston,Yes,Yes,No
17947,44,Female,White,Finance,Analyst,5,1.1,No,Yes,Atlanta,No,No,Yes
17948,39,Male,Hispanic,Marketing,Engineer,1,14.3,Yes,Yes,Houston,Yes,Yes,Yes
17949,23,Male,White,Sales,Engineer,5,12.7,Yes,No,New York,Yes,No,No
17950,39,Male,Asian,HR,Analyst,1,9.7,No,Yes,Los Angeles,Yes,Yes,No
17951,52,Male,Black,Engineering,Specialist,1,12.1,No,No,Houston,Yes,No,Yes
17952,41,Male,Hispanic,Finance,Analyst,4,9.9,Yes,Yes,New York,Yes,No,No
17953,45,Male,Asian,HR,Manager,3,18.4,Yes,No,New York,No,Yes,Yes
17954,35,Male,Hispanic,HR,Analyst,5,3.4,Yes,Yes,Atlanta,Yes,No,Yes
17955,23,Male,White,Engineering,Specialist,1,13.5,Yes,Yes,Atlanta,Yes,No,No
17956,62,Female,Asian,HR,Engineer,2,15.1,No,No,Atlanta,No,No,No
17957,61,Female,Asian,Marketing,Engineer,1,10.2,Yes,No,New York,Yes,No,Yes
17958,56,Male,White,Engineering,Engineer,1,7.4,Yes,Yes,Houston,No,No,Yes
17959,49,Male,Black,Sales,Engineer,1,6.2,No,Yes,Atlanta,Yes,Yes,Yes
17960,45,Male,White,Engineering,Engineer,4,11.8,Yes,Yes,Houston,Yes,No,Yes
17961,22,Female,Black,Sales,Specialist,5,4.4,No,No,Chicago,No,No,No
17962,22,Female,Hispanic,Sales,Analyst,2,10.5,No,Yes,Los Angeles,Yes,Yes,Yes
17963,45,Male,Asian,Sales,Engineer,5,10.6,No,Yes,New York,Yes,Yes,Yes
17964,29,Male,White,Sales,Manager,3,0.9,Yes,No,Atlanta,Yes,Yes,No
17965,24,Male,Asian,Finance,Engineer,5,9.4,No,Yes,Atlanta,Yes,Yes,No
17966,35,Female,White,Sales,Manager,4,5.0,Yes,No,New York,Yes,No,Yes
17967,44,Female,Asian,Finance,Engineer,2,11.9,Yes,No,New York,No,No,No
17968,36,Female,Hispanic,HR,Engineer,3,19.0,No,No,Chicago,Yes,Yes,Yes
17969,31,Female,White,Finance,Analyst,3,0.9,No,Yes,Los Angeles,No,No,No
17970,30,Female,Black,Sales,Manager,3,17.6,Yes,Yes,Atlanta,No,No,No
17971,53,Male,Asian,Sales,Specialist,1,16.3,No,No,New York,No,Yes,No
17972,46,Male,Hispanic,Engineering,Analyst,1,2.7,No,Yes,Chicago,Yes,Yes,No
17973,44,Male,White,HR,Manager,5,16.8,Yes,Yes,New York,Yes,Yes,No
17974,34,Male,White,Finance,Manager,4,17.5,Yes,Yes,New York,No,No,No
17975,40,Female,White,Sales,Specialist,5,11.8,Yes,Yes,Houston,No,No,No
17976,36,Female,Black,HR,Analyst,4,14.9,Yes,Yes,Houston,Yes,No,No
17977,64,Male,Asian,Finance,Analyst,5,14.2,Yes,Yes,Chicago,No,No,No
17978,36,Female,Black,Engineering,Specialist,4,17.0,No,Yes,Atlanta,Yes,Yes,No
17979,48,Female,Hispanic,Marketing,Manager,5,11.7,Yes,No,Atlanta,Yes,Yes,Yes
17980,64,Female,White,Engineering,Specialist,3,4.9,No,No,Los Angeles,Yes,No,No
17981,60,Female,Hispanic,Engineering,Engineer,1,7.3,Yes,No,New York,Yes,Yes,Yes
17982,47,Female,Black,Finance,Analyst,3,1.0,Yes,Yes,Houston,Yes,Yes,Yes
17983,38,Male,White,HR,Specialist,1,6.6,Yes,Yes,Chicago,No,Yes,Yes
17984,30,Male,White,Marketing,Engineer,5,4.6,Yes,No,Houston,Yes,No,No
17985,37,Female,White,Engineering,Manager,5,0.9,No,Yes,Chicago,No,No,Yes
17986,24,Male,Black,Engineering,Analyst,1,8.5,No,No,New York,No,No,No
17987,54,Female,Asian,Marketing,Manager,2,17.9,No,Yes,Houston,Yes,No,Yes
17988,35,Female,Asian,Finance,Manager,4,5.7,No,Yes,Los Angeles,No,No,Yes
17989,45,Female,Hispanic,Finance,Analyst,3,9.7,Yes,No,Chicago,Yes,No,Yes
17990,58,Male,Black,Finance,Engineer,5,0.9,Yes,Yes,Atlanta,No,No,Yes
17991,60,Male,Hispanic,Finance,Analyst,4,18.0,No,No,Houston,Yes,Yes,Yes
17992,27,Female,Asian,Finance,Manager,2,16.7,No,No,Atlanta,No,No,Yes
17993,34,Male,Asian,Marketing,Analyst,5,13.1,Yes,Yes,Los Angeles,No,Yes,No
17994,25,Female,Hispanic,Sales,Engineer,5,18.0,No,No,Atlanta,No,Yes,No
17995,57,Female,Black,Sales,Manager,2,6.0,No,No,New York,Yes,No,No
17996,41,Male,Black,Engineering,Engineer,2,6.9,Yes,No,New York,No,No,No
17997,48,Male,Asian,Engineering,Specialist,2,11.6,Yes,Yes,Los Angeles,Yes,Yes,Yes
17998,23,Male,Hispanic,Engineering,Manager,3,18.6,Yes,No,Houston,Yes,Yes,No
17999,53,Male,Asian,Marketing,Specialist,5,12.9,No,Yes,Chicago,No,Yes,No
18000,26,Female,Hispanic,Sales,Specialist,3,5.6,No,No,Los Angeles,No,No,No
18001,50,Male,Black,HR,Specialist,2,12.0,No,No,Atlanta,No,No,No
18002,38,Female,White,Sales,Manager,1,13.3,Yes,Yes,Chicago,No,No,Yes
18003,60,Female,Black,Marketing,Manager,3,3.9,Yes,Yes,Houston,Yes,No,No
18004,24,Male,Asian,Engineering,Manager,2,15.9,No,Yes,New York,Yes,Yes,No
18005,23,Male,White,HR,Manager,4,19.5,Yes,Yes,Los Angeles,Yes,No,Yes
18006,60,Male,Black,HR,Analyst,4,10.4,Yes,Yes,Los Angeles,Yes,Yes,No
18007,28,Male,White,Finance,Specialist,5,18.9,Yes,No,New York,No,No,Yes
18008,53,Male,Asian,Marketing,Engineer,1,1.9,Yes,Yes,Chicago,Yes,No,Yes
18009,52,Male,Asian,Sales,Engineer,1,11.4,Yes,Yes,New York,No,No,Yes
18010,28,Male,Black,Marketing,Manager,4,2.5,Yes,Yes,New York,No,Yes,Yes
18011,32,Female,White,Sales,Specialist,2,13.2,No,Yes,Los Angeles,No,No,Yes
18012,47,Male,Asian,Engineering,Specialist,3,3.7,Yes,No,Chicago,No,No,No
18013,48,Male,Hispanic,Sales,Manager,4,7.6,No,Yes,New York,Yes,Yes,No
18014,64,Female,Black,Sales,Engineer,5,13.1,Yes,No,Los Angeles,No,No,Yes
18015,53,Male,White,HR,Specialist,3,16.9,No,Yes,Los Angeles,Yes,Yes,No
18016,39,Male,Asian,Sales,Specialist,1,7.6,Yes,No,Los Angeles,No,Yes,No
18017,37,Male,White,Finance,Manager,1,8.9,No,Yes,Los Angeles,Yes,Yes,No
18018,40,Male,Black,HR,Analyst,2,3.7,No,Yes,Atlanta,No,Yes,Yes
18019,46,Female,Black,HR,Engineer,2,15.7,Yes,No,Houston,No,Yes,No
18020,59,Male,Asian,Marketing,Manager,5,5.5,No,Yes,New York,No,No,Yes
18021,38,Female,Black,Sales,Manager,3,19.0,Yes,Yes,New York,Yes,No,No
18022,62,Female,White,Finance,Analyst,2,10.0,No,No,Houston,Yes,Yes,No
18023,22,Female,Asian,HR,Analyst,1,4.9,No,Yes,Los Angeles,Yes,No,No
18024,22,Female,Asian,Marketing,Specialist,3,7.6,No,No,Chicago,No,No,Yes
18025,49,Male,Black,Sales,Engineer,4,7.2,Yes,Yes,New York,Yes,No,No
18026,44,Male,Asian,HR,Specialist,3,8.2,Yes,No,Chicago,No,Yes,No
18027,36,Male,Asian,Engineering,Analyst,2,5.3,No,Yes,Los Angeles,No,No,No
18028,24,Male,White,HR,Analyst,3,0.9,Yes,Yes,Los Angeles,Yes,Yes,No
18029,61,Female,Hispanic,Sales,Manager,4,7.0,No,Yes,Atlanta,No,Yes,Yes
18030,43,Male,Asian,Finance,Specialist,5,8.3,Yes,No,Atlanta,Yes,No,Yes
18031,36,Male,Hispanic,HR,Specialist,4,18.1,Yes,No,Houston,Yes,No,No
18032,24,Female,Black,Engineering,Engineer,5,12.5,No,Yes,Houston,Yes,Yes,No
18033,34,Male,Black,Sales,Analyst,5,12.1,Yes,Yes,Houston,No,Yes,No
18034,24,Female,Asian,Finance,Manager,3,5.0,Yes,Yes,New York,Yes,Yes,Yes
18035,25,Female,White,Sales,Analyst,3,8.7,Yes,Yes,New York,Yes,No,Yes
18036,58,Male,White,Sales,Manager,3,5.2,No,No,Los Angeles,Yes,Yes,Yes
18037,39,Male,Asian,Finance,Analyst,1,19.2,No,No,Chicago,No,No,Yes
18038,60,Female,Black,Finance,Specialist,2,16.8,Yes,Yes,Los Angeles,No,No,Yes
18039,57,Female,Black,Finance,Specialist,3,13.6,Yes,Yes,Atlanta,Yes,Yes,No
18040,50,Female,White,Engineering,Specialist,4,16.7,No,Yes,New York,Yes,No,No
18041,30,Female,Hispanic,Engineering,Manager,5,1.8,Yes,Yes,Los Angeles,Yes,Yes,Yes
18042,52,Female,Black,Finance,Specialist,5,5.3,Yes,Yes,Los Angeles,No,No,Yes
18043,22,Male,White,HR,Engineer,5,18.2,Yes,No,Houston,No,Yes,Yes
18044,42,Female,Asian,Finance,Specialist,3,13.6,Yes,No,Atlanta,Yes,No,No
18045,45,Female,Asian,HR,Analyst,3,5.2,Yes,No,New York,No,No,Yes
18046,53,Male,Hispanic,HR,Analyst,4,17.3,Yes,No,Houston,Yes,No,No
18047,32,Female,White,Sales,Analyst,5,19.3,No,Yes,Houston,Yes,Yes,Yes
18048,60,Female,Black,Finance,Manager,3,19.3,No,No,Los Angeles,Yes,Yes,Yes
18049,33,Female,Hispanic,Marketing,Specialist,5,5.9,Yes,Yes,Los Angeles,Yes,Yes,No
18050,49,Female,White,HR,Analyst,5,18.8,Yes,Yes,Chicago,Yes,No,No
18051,60,Female,White,Engineering,Analyst,1,11.5,No,Yes,Houston,No,No,No
18052,22,Female,Asian,Engineering,Manager,2,8.7,Yes,Yes,Chicago,Yes,Yes,No
18053,33,Female,Asian,HR,Analyst,4,15.9,No,No,Chicago,No,No,No
18054,23,Female,Black,Finance,Analyst,1,17.8,No,No,Los Angeles,No,Yes,No
18055,52,Male,Asian,Finance,Analyst,5,5.0,Yes,No,Atlanta,No,Yes,No
18056,59,Female,Hispanic,Marketing,Specialist,1,12.6,No,No,Chicago,No,No,Yes
18057,61,Male,Asian,Marketing,Manager,1,5.4,No,No,New York,Yes,Yes,No
18058,34,Female,Asian,Engineering,Analyst,2,13.4,Yes,Yes,Atlanta,Yes,No,No
18059,29,Female,Black,HR,Analyst,2,9.7,No,No,Los Angeles,Yes,Yes,No
18060,61,Female,Black,Sales,Specialist,4,1.3,No,Yes,New York,No,No,No
18061,52,Male,Asian,Finance,Specialist,1,6.2,Yes,No,Houston,No,Yes,Yes
18062,60,Male,Asian,Marketing,Analyst,3,4.8,No,No,New York,No,No,No
18063,24,Female,Hispanic,Sales,Specialist,1,5.6,Yes,No,Atlanta,Yes,Yes,No
18064,60,Male,Black,Finance,Specialist,3,17.7,Yes,Yes,Los Angeles,No,Yes,No
18065,44,Male,White,Finance,Specialist,4,14.1,No,No,Houston,Yes,No,Yes
18066,48,Male,Black,Sales,Engineer,1,9.5,No,Yes,Houston,No,Yes,No
18067,64,Male,Asian,Marketing,Manager,1,11.1,No,Yes,Atlanta,No,Yes,Yes
18068,28,Female,Asian,HR,Specialist,1,8.6,No,No,New York,Yes,No,No
18069,54,Female,Asian,Marketing,Engineer,2,4.3,Yes,No,Chicago,No,No,Yes
18070,52,Female,White,Marketing,Manager,1,5.6,No,No,Los Angeles,No,No,No
18071,22,Female,Black,HR,Engineer,3,7.5,No,No,New York,Yes,No,No
18072,56,Male,Black,Sales,Analyst,3,3.7,Yes,No,Houston,No,Yes,Yes
